Site ,Catch ,eDNA
1,7,6
2,4,7
3,6,8
5,7,11
7,9,14
8,5,15
9,9,10
10,10,18
13,7,11
14,5,10
15,7,10
17,7,8
18,8,9
21,8,10
22,11,19
23,8,9
24,9,13
